Date,Open,High,Low,Close,Adj Close,Volume,points,status
2017-01-03,9252.5595703125,9273.650390625,9235.9501953125,9272.8798828125,9272.873046875,1186600,19.38,1
2017-01-04,9279.51953125,9299.6201171875,9266.0302734375,9286.9599609375,9286.953125,1322300,14.08,1
2017-01-05,9282.5595703125,9358.419921875,9282.4501953125,9358.1396484375,9358.1328125,1859300,71.18,1
2017-01-06,9371.41015625,9381.1103515625,9351.25,9372.2197265625,9372.212890625,1743800,14.08,1
2017-01-09,9376.48046875,9404.900390625,9328.1904296875,9342.419921875,9342.4130859375,1708500,-29.8,0
2017-01-10,9344.1904296875,9353.599609375,9319.4501953125,9349.6396484375,9349.6328125,1514800,7.22,1
2017-01-11,9370.169921875,9384.0,9333.490234375,9345.740234375,9345.7333984375,1801200,-3.9,0
2017-01-12,9356.1201171875,9430.580078125,9356.1201171875,9410.1796875,9410.1728515625,1919300,64.44,1
2017-01-13,9373.7001953125,9387.6796875,9352.080078125,9378.830078125,9378.8232421875,1560100,-31.35,0
2017-01-16,9356.5400390625,9359.009765625,9281.2099609375,9292.330078125,9292.3232421875,1445700,-86.5,0
2017-01-17,9301.9599609375,9354.5302734375,9294.6796875,9354.5302734375,9354.5234375,1449700,62.2,1
2017-01-18,9344.740234375,9350.9501953125,9322.4404296875,9341.9697265625,9341.962890625,1882800,-12.56,0
2017-01-19,9324.830078125,9337.6396484375,9287.5400390625,9318.1201171875,9318.11328125,1796100,-23.85,0
2017-01-20,9326.7998046875,9350.0703125,9317.6201171875,9331.4599609375,9331.453125,1613400,13.34,1
2017-01-23,9363.66015625,9427.4599609375,9363.66015625,9424.0498046875,9424.04296875,1796100,92.59,1
2017-01-24,9423.0498046875,9468.33984375,9416.0595703125,9447.9501953125,9447.943359375,2147200,23.9,1
2017-02-02,9502.25,9521.33984375,9413.76953125,9428.9697265625,9428.962890625,3341600,-18.98,0
2017-02-03,9450.0595703125,9478.009765625,9423.9296875,9455.5595703125,9455.552734375,2264200,26.59,1
2017-02-06,9467.669921875,9548.6796875,9467.669921875,9538.009765625,9538.0029296875,3053900,82.45,1
2017-02-07,9527.419921875,9555.7998046875,9512.5595703125,9554.5595703125,9554.552734375,2607300,16.55,1
2017-02-08,9540.76953125,9564.0703125,9505.7900390625,9543.25,9543.2431640625,2893600,-11.31,0
2017-02-09,9555.51953125,9600.08984375,9540.509765625,9590.1796875,9590.1728515625,2733900,46.93,1
2017-02-10,9612.669921875,9688.150390625,9612.669921875,9665.58984375,9665.5830078125,3443400,75.41,1
2017-02-13,9690.3896484375,9711.4296875,9681.099609375,9710.3203125,9710.3134765625,2743600,44.73,1
2017-02-14,9726.740234375,9760.009765625,9698.2900390625,9718.7802734375,9718.7734375,2798500,8.46,1
2017-02-15,9724.1298828125,9813.98046875,9723.0400390625,9799.759765625,9799.7529296875,2986500,80.98,1
2017-02-16,9826.8896484375,9869.58984375,9753.16015625,9771.25,9771.2431640625,2654800,-28.51,0
2017-02-17,9779.16015625,9791.58984375,9754.5400390625,9759.759765625,9759.7529296875,2180300,-11.49,0
2017-02-20,9795.8095703125,9817.1396484375,9743.3603515625,9753.2001953125,9753.193359375,2480000,-6.56,0
2017-02-21,9761.26953125,9775.490234375,9721.3603515625,9763.9296875,9763.9228515625,2406100,10.73,1
2017-02-22,9786.25,9820.0703125,9770.099609375,9778.7802734375,9778.7734375,2566100,14.85,1
